INST_CODE,INST_NAME,BRANCH_CODE,DISTRICT,COED,AFFLIATED,COLLEGE_FEE,CUTOFF,CATEGORY,GENDER,YEAR
ACEE,ADARSH COLLEGE OF ENGINEERING,CIV,EAST GODAVARI,COED,JNTUK,35000,143031.0,OC,BOYS,2022
ACEE,ADARSH COLLEGE OF ENGINEERING,CSE,EAST GODAVARI,COED,JNTUK,35000,132938.0,OC,BOYS,2022
ACEE,ADARSH COLLEGE OF ENGINEERING,ECE,EAST GODAVARI,COED,JNTUK,35000,114459.0,OC,BOYS,2022
ACEE,ADARSH COLLEGE OF ENGINEERING,EEE,EAST GODAVARI,COED,JNTUK,35000,169131.0,OC,BOYS,2022
ACEE,ADARSH COLLEGE OF ENGINEERING,MEC,EAST GODAVARI,COED,JNTUK,35000,169131.0,OC,BOYS,2022
ACES,ADITYA COLLEGE OF ENGINEERING,CIV,EAST GODAVARI,COED,JNTUK,38000,81311.0,OC,BOYS,2022
ACES,ADITYA COLLEGE OF ENGINEERING,CSE,EAST GODAVARI,COED,JNTUK,38000,31900.0,OC,BOYS,2022
ACES,ADITYA COLLEGE OF ENGINEERING,CSM,EAST GODAVARI,COED,JNTUK,38000,44767.0,OC,BOYS,2022
ACES,ADITYA COLLEGE OF ENGINEERING,CSO,EAST GODAVARI,COED,JNTUK,38000,53492.0,OC,BOYS,2022
ACES,ADITYA COLLEGE OF ENGINEERING,ECE,EAST GODAVARI,COED,JNTUK,38000,59801.0,OC,BOYS,2022
ACES,ADITYA COLLEGE OF ENGINEERING,EEE,EAST GODAVARI,COED,JNTUK,38000,86786.0,OC,BOYS,2022
ACES,ADITYA COLLEGE OF ENGINEERING,MEC,EAST GODAVARI,COED,JNTUK,38000,169131.0,OC,BOYS,2022
ACET,ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,CIV,EAST GODAVARI,COED,JNTUK,37000,135022.0,OC,BOYS,2022
ACET,ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,CSD,EAST GODAVARI,COED,JNTUK,37000,32732.0,OC,BOYS,2022
ACET,ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,CSE,EAST GODAVARI,COED,JNTUK,37000,21243.0,OC,BOYS,2022
ACET,ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,CSM,EAST GODAVARI,COED,JNTUK,37000,32886.0,OC,BOYS,2022
ACET,ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,ECE,EAST GODAVARI,COED,JNTUK,37000,45410.0,OC,BOYS,2022
ACET,ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,EEE,EAST GODAVARI,COED,JNTUK,37000,83253.0,OC,BOYS,2022
ACET,ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,INF,EAST GODAVARI,COED,JNTUK,37000,36819.0,OC,BOYS,2022
ACET,ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,MEC,EAST GODAVARI,COED,JNTUK,37000,143235.0,OC,BOYS,2022
ACPS,ADITYA COLLEGE OF PHARMACY,PHD,EAST GODAVARI,COED,JNTUK,56600,129723.0,OC,BOYS,2022
ACPS,ADITYA COLLEGE OF PHARMACY,PHM,EAST GODAVARI,COED,JNTUK,45000,169131.0,OC,BOYS,2022
ADCP,ADARSHA COLL OF PHARMACY,PHM,EAST GODAVARI,COED,JNTUK,35000,57013.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,AGR,EAST GODAVARI,COED,JNTUK,51100,115578.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,AIM,EAST GODAVARI,COED,JNTUK,51100,24491.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,CIV,EAST GODAVARI,COED,JNTUK,51100,77581.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,CSD,EAST GODAVARI,COED,JNTUK,51100,20564.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,CSE,EAST GODAVARI,COED,JNTUK,51100,13008.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,ECE,EAST GODAVARI,COED,JNTUK,51100,31815.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,EEE,EAST GODAVARI,COED,JNTUK,51100,66284.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,INF,EAST GODAVARI,COED,JNTUK,51100,22172.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,MEC,EAST GODAVARI,COED,JNTUK,51100,100950.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,MIN,EAST GODAVARI,COED,JNTUK,51100,141805.0,OC,BOYS,2022
ADTP,ADITYA ENGINEERING COLLEGE,PET,EAST GODAVARI,COED,JNTUK,51100,124841.0,OC,BOYS,2022
ANURSF,ADI KAVI NANNAYA UNIVERSITY COLLEGE OF ENGG.-SELF FINANCE,CIV,EAST GODAVARI,COED,AKNU,35000,81264.0,OC,BOYS,2022
ANURSF,ADI KAVI NANNAYA UNIVERSITY COLLEGE OF ENGG.-SELF FINANCE,CSE,EAST GODAVARI,COED,AKNU,35000,33473.0,OC,BOYS,2022
ANURSF,ADI KAVI NANNAYA UNIVERSITY COLLEGE OF ENGG.-SELF FINANCE,ECE,EAST GODAVARI,COED,AKNU,35000,57994.0,OC,BOYS,2022
ANURSF,ADI KAVI NANNAYA UNIVERSITY COLLEGE OF ENGG.-SELF FINANCE,EIE,EAST GODAVARI,COED,AKNU,35000,122764.0,OC,BOYS,2022
ANURSF,ADI KAVI NANNAYA UNIVERSITY COLLEGE OF ENGG.-SELF FINANCE,MEC,EAST GODAVARI,COED,AKNU,35000,159272.0,OC,BOYS,2022
APCS,ADITYA PHARMACY COLLEGE,PHM,EAST GODAVARI,COED,JNTUK,60100,169131.0,OC,BOYS,2022
BVCE,B V CHALAMAIAH ENGINEERING COLLEGE,AIM,EAST GODAVARI,COED,JNTUK,42000,60526.0,OC,BOYS,2022
BVCE,B V CHALAMAIAH ENGINEERING COLLEGE,CAD,EAST GODAVARI,COED,JNTUK,42000,53821.0,OC,BOYS,2022
BVCE,B V CHALAMAIAH ENGINEERING COLLEGE,CIV,EAST GODAVARI,COED,JNTUK,42000,146025.0,OC,BOYS,2022
BVCE,B V CHALAMAIAH ENGINEERING COLLEGE,CSE,EAST GODAVARI,COED,JNTUK,42000,36109.0,OC,BOYS,2022
BVCE,B V CHALAMAIAH ENGINEERING COLLEGE,CSM,EAST GODAVARI,COED,JNTUK,42000,60156.0,OC,BOYS,2022
BVCE,B V CHALAMAIAH ENGINEERING COLLEGE,ECE,EAST GODAVARI,COED,JNTUK,42000,70172.0,OC,BOYS,2022
BVCE,B V CHALAMAIAH ENGINEERING COLLEGE,EEE,EAST GODAVARI,COED,JNTUK,42000,99251.0,OC,BOYS,2022
BVCE,B V CHALAMAIAH ENGINEERING COLLEGE,MEC,EAST GODAVARI,COED,JNTUK,42000,161218.0,OC,BOYS,2022
BVCR,BVC ENGINEERING COLLEGE,CSE,EAST GODAVARI,COED,JNTUK,35000,79183.0,OC,BOYS,2022
BVCR,BVC ENGINEERING COLLEGE,CSM,EAST GODAVARI,COED,JNTUK,35000,100730.0,OC,BOYS,2022
BVCR,BVC ENGINEERING COLLEGE,ECE,EAST GODAVARI,COED,JNTUK,35000,124826.0,OC,BOYS,2022
BVTS,BONAM VENKATA CHALAMAIAH INST. OF TECH AND SCI.,AIM,EAST GODAVARI,COED,JNTUK,52700,60262.0,OC,BOYS,2022
BVTS,BONAM VENKATA CHALAMAIAH INST. OF TECH AND SCI.,CAD,EAST GODAVARI,COED,JNTUK,52700,65160.0,OC,BOYS,2022
BVTS,BONAM VENKATA CHALAMAIAH INST. OF TECH AND SCI.,CIV,EAST GODAVARI,COED,JNTUK,52700,129624.0,OC,BOYS,2022
BVTS,BONAM VENKATA CHALAMAIAH INST. OF TECH AND SCI.,CSE,EAST GODAVARI,COED,JNTUK,52700,54046.0,OC,BOYS,2022
BVTS,BONAM VENKATA CHALAMAIAH INST. OF TECH AND SCI.,ECE,EAST GODAVARI,COED,JNTUK,52700,64344.0,OC,BOYS,2022
BVTS,BONAM VENKATA CHALAMAIAH INST. OF TECH AND SCI.,EEE,EAST GODAVARI,COED,JNTUK,52700,115672.0,OC,BOYS,2022
CHKN,CHAITANYA INST. OF SCI. AND TECHNOLOGY,AID,EAST GODAVARI,COED,JNTUK,35000,113502.0,OC,BOYS,2022
CHKN,CHAITANYA INST. OF SCI. AND TECHNOLOGY,AIM,EAST GODAVARI,COED,JNTUK,35000,147562.0,OC,BOYS,2022
CHKN,CHAITANYA INST. OF SCI. AND TECHNOLOGY,CIV,EAST GODAVARI,COED,JNTUK,35000,122402.0,OC,BOYS,2022
CHKN,CHAITANYA INST. OF SCI. AND TECHNOLOGY,CSE,EAST GODAVARI,COED,JNTUK,35000,64778.0,OC,BOYS,2022
CHKN,CHAITANYA INST. OF SCI. AND TECHNOLOGY,ECE,EAST GODAVARI,COED,JNTUK,35000,144690.0,OC,BOYS,2022
CHKN,CHAITANYA INST. OF SCI. AND TECHNOLOGY,MEC,EAST GODAVARI,COED,JNTUK,35000,142904.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,AUT,EAST GODAVARI,COED,JNTUK,58700,143505.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,CIV,EAST GODAVARI,COED,JNTUK,58700,169131.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,CSC,EAST GODAVARI,COED,JNTUK,58700,42206.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,CSD,EAST GODAVARI,COED,JNTUK,58700,49882.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,CSE,EAST GODAVARI,COED,JNTUK,58700,28241.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,CSM,EAST GODAVARI,COED,JNTUK,58700,46048.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,ECE,EAST GODAVARI,COED,JNTUK,58700,50428.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,EEE,EAST GODAVARI,COED,JNTUK,58700,156482.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,MEC,EAST GODAVARI,COED,JNTUK,58700,150350.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,MIN,EAST GODAVARI,COED,JNTUK,58700,169131.0,OC,BOYS,2022
GIER,GODAVARI INSTITUTE OF ENGG. AND TECHNOLOGY,PEE,EAST GODAVARI,COED,JNTUK,58700,64002.0,OC,BOYS,2022
GIET,GIET ENGINEERING COLLEGE,CSE,EAST GODAVARI,COED,JNTUK,35000,34562.0,OC,BOYS,2022
GIET,GIET ENGINEERING COLLEGE,ECE,EAST GODAVARI,COED,JNTUK,35000,57496.0,OC,BOYS,2022
GIET,GIET ENGINEERING COLLEGE,INF,EAST GODAVARI,COED,JNTUK,35000,70085.0,OC,BOYS,2022
GIPR,GIET SCHOOL OF PHARMACY,PHD,EAST GODAVARI,COED,AU,35000,160631.0,OC,BOYS,2022
GIPR,GIET SCHOOL OF PHARMACY,PHM,EAST GODAVARI,COED,AU,35000,62447.0,OC,BOYS,2022
IDEL,IDEAL INSTITUTE OF TECHNOLOGY,CSE,EAST GODAVARI,COED,JNTUK,35000,61034.0,OC,BOYS,2022
IDEL,IDEAL INSTITUTE OF TECHNOLOGY,CSM,EAST GODAVARI,COED,JNTUK,35000,79091.0,OC,BOYS,2022
IDEL,IDEAL INSTITUTE OF TECHNOLOGY,ECE,EAST GODAVARI,COED,JNTUK,35000,74289.0,OC,BOYS,2022
IDEL,IDEAL INSTITUTE OF TECHNOLOGY,MEC,EAST GODAVARI,COED,JNTUK,35000,151937.0,OC,BOYS,2022
ISTS,INTERNATIONAL SCHOOL OF TECH AND SCI FOR WOMEN,AGR,EAST GODAVARI,GIRLS,JNTUK,39000,164724.0,OC,BOYS,2022
ISTS,INTERNATIONAL SCHOOL OF TECH AND SCI FOR WOMEN,AIM,EAST GODAVARI,GIRLS,JNTUK,39000,135322.0,OC,BOYS,2022
ISTS,INTERNATIONAL SCHOOL OF TECH AND SCI FOR WOMEN,CAI,EAST GODAVARI,GIRLS,JNTUK,39000,114832.0,OC,BOYS,2022
ISTS,INTERNATIONAL SCHOOL OF TECH AND SCI FOR WOMEN,CSE,EAST GODAVARI,GIRLS,JNTUK,39000,105949.0,OC,BOYS,2022
ISTS,INTERNATIONAL SCHOOL OF TECH AND SCI FOR WOMEN,ECE,EAST GODAVARI,GIRLS,JNTUK,39000,106791.0,OC,BOYS,2022
JNKFSF,SCHOOL OF FOOD TECHNOLOGY JNTUK KAKINADA-SELF FINANCE,FDE,EAST GODAVARI,COED,JNTUK,45000,155967.0,OC,BOYS,2022
JNTK,JNTUK COLLEGE OF ENGG. KAKINADA,CIV,EAST GODAVARI,COED,JNTUK,10000,21143.0,OC,BOYS,2022
JNTK,JNTUK COLLEGE OF ENGG. KAKINADA,CSE,EAST GODAVARI,COED,JNTUK,10000,3213.0,OC,BOYS,2022
JNTK,JNTUK COLLEGE OF ENGG. KAKINADA,ECE,EAST GODAVARI,COED,JNTUK,10000,5472.0,OC,BOYS,2022
JNTK,JNTUK COLLEGE OF ENGG. KAKINADA,EEE,EAST GODAVARI,COED,JNTUK,10000,14652.0,OC,BOYS,2022
JNTK,JNTUK COLLEGE OF ENGG. KAKINADA,MEC,EAST GODAVARI,COED,JNTUK,10000,12686.0,OC,BOYS,2022
JNTKSF,JNTUK COLLEGE OF ENGG. KAKINADA- SELF FINANCE,CHE,EAST GODAVARI,COED,JNTUK,45000,48270.0,OC,BOYS,2022
JNTKSF,JNTUK COLLEGE OF ENGG. KAKINADA- SELF FINANCE,PEE,EAST GODAVARI,COED,JNTUK,45000,166686.0,OC,BOYS,2022
KCPT,KORINGA COLLEGE OF PHARMACY,PHD,EAST GODAVARI,COED,JNTUK,35000,169131.0,OC,BOYS,2022
KIEK,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,AID,EAST GODAVARI,COED,JNTUK,35000,156805.0,OC,BOYS,2022
KIEK,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,CAI,EAST GODAVARI,COED,JNTUK,35000,157986.0,OC,BOYS,2022
KIEK,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,CSC,EAST GODAVARI,COED,JNTUK,35000,117994.0,OC,BOYS,2022
KIEK,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,CSD,EAST GODAVARI,COED,JNTUK,35000,163199.0,OC,BOYS,2022
KIEK,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,CSM,EAST GODAVARI,COED,JNTUK,35000,145962.0,OC,BOYS,2022
KIET,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,AID,EAST GODAVARI,COED,JNTUK,35000,99222.0,OC,BOYS,2022
KIET,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,CAI,EAST GODAVARI,COED,JNTUK,35000,114603.0,OC,BOYS,2022
KIET,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,CSC,EAST GODAVARI,COED,JNTUK,35000,87073.0,OC,BOYS,2022
KIET,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,CSD,EAST GODAVARI,COED,JNTUK,35000,136288.0,OC,BOYS,2022
KIET,KAKINADA INSTITUTE OF ENGG. AND TECHNOLOGY,CSM,EAST GODAVARI,COED,JNTUK,35000,119210.0,OC,BOYS,2022
KIEW,KAKINADA INST OF ENGG AND TECHNOLOGY FOR WOMEN,AID,EAST GODAVARI,GIRLS,JNTUK,35000,145747.0,OC,BOYS,2022
KIEW,KAKINADA INST OF ENGG AND TECHNOLOGY FOR WOMEN,CAI,EAST GODAVARI,GIRLS,JNTUK,35000,168209.0,OC,BOYS,2022
KIEW,KAKINADA INST OF ENGG AND TECHNOLOGY FOR WOMEN,CSM,EAST GODAVARI,GIRLS,JNTUK,35000,161583.0,OC,BOYS,2022
KISR,KAKINADA INSTITUTE OF TECHNOLOGY SCIENCES,AIM,EAST GODAVARI,COED,JNTUK,38000,169131.0,OC,BOYS,2022
KISR,KAKINADA INSTITUTE OF TECHNOLOGY SCIENCES,CIT,EAST GODAVARI,COED,JNTUK,38000,149492.0,OC,BOYS,2022
KISR,KAKINADA INSTITUTE OF TECHNOLOGY SCIENCES,CSE,EAST GODAVARI,COED,JNTUK,38000,101712.0,OC,BOYS,2022
KISR,KAKINADA INSTITUTE OF TECHNOLOGY SCIENCES,ECE,EAST GODAVARI,COED,JNTUK,38000,87832.0,OC,BOYS,2022
KISR,KAKINADA INSTITUTE OF TECHNOLOGY SCIENCES,PHE,EAST GODAVARI,COED,JNTUK,38000,60700.0,OC,BOYS,2022
KTSP,KAKINADA INSTITUTE OF TECHNOLOGY AND SCIENCE,AGR,EAST GODAVARI,COED,JNTUK,35000,156584.0,OC,BOYS,2022
KTSP,KAKINADA INSTITUTE OF TECHNOLOGY AND SCIENCE,AID,EAST GODAVARI,COED,JNTUK,35000,161341.0,OC,BOYS,2022
KTSP,KAKINADA INSTITUTE OF TECHNOLOGY AND SCIENCE,CIV,EAST GODAVARI,COED,JNTUK,35000,72809.0,OC,BOYS,2022
KTSP,KAKINADA INSTITUTE OF TECHNOLOGY AND SCIENCE,CSE,EAST GODAVARI,COED,JNTUK,35000,53042.0,OC,BOYS,2022
KTSP,KAKINADA INSTITUTE OF TECHNOLOGY AND SCIENCE,ECE,EAST GODAVARI,COED,JNTUK,35000,82065.0,OC,BOYS,2022
KTSP,KAKINADA INSTITUTE OF TECHNOLOGY AND SCIENCE,MEC,EAST GODAVARI,COED,JNTUK,35000,142170.0,OC,BOYS,2022
LENO,LENORA COLLEGE OF ENGINEERING,CIV,EAST GODAVARI,COED,JNTUK,35000,102805.0,OC,BOYS,2022
LENO,LENORA COLLEGE OF ENGINEERING,CSE,EAST GODAVARI,COED,JNTUK,35000,83871.0,OC,BOYS,2022
LENO,LENORA COLLEGE OF ENGINEERING,ECE,EAST GODAVARI,COED,JNTUK,35000,153779.0,OC,BOYS,2022
LENO,LENORA COLLEGE OF ENGINEERING,EEE,EAST GODAVARI,COED,JNTUK,35000,76611.0,OC,BOYS,2022
LENO,LENORA COLLEGE OF ENGINEERING,MEC,EAST GODAVARI,COED,JNTUK,35000,167340.0,OC,BOYS,2022
PRAG,PRAGATI ENGINEERING COLLEGE,CAI,EAST GODAVARI,COED,JNTUK,63000,27913.0,OC,BOYS,2022
PRAG,PRAGATI ENGINEERING COLLEGE,CIV,EAST GODAVARI,COED,JNTUK,63000,155945.0,OC,BOYS,2022
PRAG,PRAGATI ENGINEERING COLLEGE,CSD,EAST GODAVARI,COED,JNTUK,63000,22807.0,OC,BOYS,2022
PRAG,PRAGATI ENGINEERING COLLEGE,CSE,EAST GODAVARI,COED,JNTUK,63000,10942.0,OC,BOYS,2022
PRAG,PRAGATI ENGINEERING COLLEGE,CSM,EAST GODAVARI,COED,JNTUK,63000,21941.0,OC,BOYS,2022
PRAG,PRAGATI ENGINEERING COLLEGE,ECE,EAST GODAVARI,COED,JNTUK,63000,32934.0,OC,BOYS,2022
PRAG,PRAGATI ENGINEERING COLLEGE,EEE,EAST GODAVARI,COED,JNTUK,63000,85317.0,OC,BOYS,2022
PRAG,PRAGATI ENGINEERING COLLEGE,INF,EAST GODAVARI,COED,JNTUK,63000,19838.0,OC,BOYS,2022
PRAG,PRAGATI ENGINEERING COLLEGE,MEC,EAST GODAVARI,COED,JNTUK,63000,129338.0,OC,BOYS,2022
PREC,DR PAUL RAJS ENGINEERING COLLEGE,CIV,EAST GODAVARI,COED,JNTUK,35000,65864.0,OC,BOYS,2022
PREC,DR PAUL RAJS ENGINEERING COLLEGE,CSE,EAST GODAVARI,COED,JNTUK,35000,87649.0,OC,BOYS,2022
PREC,DR PAUL RAJS ENGINEERING COLLEGE,ECE,EAST GODAVARI,COED,JNTUK,35000,173082.0,OC,BOYS,2022
PREC,DR PAUL RAJS ENGINEERING COLLEGE,EEE,EAST GODAVARI,COED,JNTUK,35000,166876.0,OC,BOYS,2022
PREC,DR PAUL RAJS ENGINEERING COLLEGE,MEC,EAST GODAVARI,COED,JNTUK,35000,120063.0,OC,BOYS,2022
PYDE,PYDAH COLL OF ENGINEERING,CAI,EAST GODAVARI,COED,JNTUK,35000,123130.0,OC,BOYS,2022
PYDE,PYDAH COLL OF ENGINEERING,CSE,EAST GODAVARI,COED,JNTUK,35000,51561.0,OC,BOYS,2022
PYDE,PYDAH COLL OF ENGINEERING,ECE,EAST GODAVARI,COED,JNTUK,35000,169131.0,OC,BOYS,2022
RIET,RAJAMAHENDRI INST OF ENGG AND TECHNOLOGY,CSD,EAST GODAVARI,COED,JNTUK,35000,127673.0,OC,BOYS,2022
RIET,RAJAMAHENDRI INST OF ENGG AND TECHNOLOGY,CSE,EAST GODAVARI,COED,JNTUK,35000,80354.0,OC,BOYS,2022
RIET,RAJAMAHENDRI INST OF ENGG AND TECHNOLOGY,CSM,EAST GODAVARI,COED,JNTUK,35000,126580.0,OC,BOYS,2022
RIET,RAJAMAHENDRI INST OF ENGG AND TECHNOLOGY,ECE,EAST GODAVARI,COED,JNTUK,35000,109151.0,OC,BOYS,2022
SRIN,SRINIVASA INST OF ENGG AND TECHNOLOGY,AIM,EAST GODAVARI,COED,JNTUK,43000,84009.0,OC,BOYS,2022
SRIN,SRINIVASA INST OF ENGG AND TECHNOLOGY,CIV,EAST GODAVARI,COED,JNTUK,43000,117994.0,OC,BOYS,2022
SRIN,SRINIVASA INST OF ENGG AND TECHNOLOGY,CSE,EAST GODAVARI,COED,JNTUK,43000,63578.0,OC,BOYS,2022
SRIN,SRINIVASA INST OF ENGG AND TECHNOLOGY,ECE,EAST GODAVARI,COED,JNTUK,43000,105672.0,OC,BOYS,2022
SRIN,SRINIVASA INST OF ENGG AND TECHNOLOGY,EEE,EAST GODAVARI,COED,JNTUK,43000,134252.0,OC,BOYS,2022
SRIN,SRINIVASA INST OF ENGG AND TECHNOLOGY,MEC,EAST GODAVARI,COED,JNTUK,43000,156632.0,OC,BOYS,2022
VJCP,V JS COLLEGE OF PHARMACY,PHM,EAST GODAVARI,COED,AU,41000,44795.0,OC,BOYS,2022
VKSR,VIKAS INST. OF PHARM.SCI.,PHM,EAST GODAVARI,COED,AU,47900,98322.0,OC,BOYS,2022
VSMR,V.S.M COLLEGE OF ENGINEERING,CIV,EAST GODAVARI,COED,JNTUK,51000,169131.0,OC,BOYS,2022
VSMR,V.S.M COLLEGE OF ENGINEERING,CSD,EAST GODAVARI,COED,JNTUK,51000,102898.0,OC,BOYS,2022
VSMR,V.S.M COLLEGE OF ENGINEERING,CSE,EAST GODAVARI,COED,JNTUK,51000,71343.0,OC,BOYS,2022
VSMR,V.S.M COLLEGE OF ENGINEERING,CSM,EAST GODAVARI,COED,JNTUK,51000,85354.0,OC,BOYS,2022
VSMR,V.S.M COLLEGE OF ENGINEERING,ECE,EAST GODAVARI,COED,JNTUK,51000,120479.0,OC,BOYS,2022
VSMR,V.S.M COLLEGE OF ENGINEERING,EEE,EAST GODAVARI,COED,JNTUK,51000,139113.0,OC,BOYS,2022
VSMR,V.S.M COLLEGE OF ENGINEERING,MEC,EAST GODAVARI,COED,JNTUK,51000,169131.0,OC,BOYS,2022
AMRN,A.M.REDDY MEMORIAL COLL. OF ENGINEERING,AGR,GUNTUR,COED,JNTUK,35000,91773.0,OC,BOYS,2022
AMRN,A.M.REDDY MEMORIAL COLL. OF ENGINEERING,CIV,GUNTUR,COED,JNTUK,35000,10541.0,OC,BOYS,2022
AMRN,A.M.REDDY MEMORIAL COLL. OF ENGINEERING,CS,GUNTUR,COED,JNTUK,35000,124940.0,OC,BOYS,2022
AMRN,A.M.REDDY MEMORIAL COLL. OF ENGINEERING,CSE,GUNTUR,COED,JNTUK,35000,54529.0,OC,BOYS,2022
AMRN,A.M.REDDY MEMORIAL COLL. OF ENGINEERING,ECE,GUNTUR,COED,JNTUK,35000,57342.0,OC,BOYS,2022
ANCUSF,ANU COLLEGE OF ENGG TECHNOLOGY-SELF FINANCE,AIM,GUNTUR,COED,ANU,40000,62364.0,OC,BOYS,2022
ANCUSF,ANU COLLEGE OF ENGG TECHNOLOGY-SELF FINANCE,CIV,GUNTUR,COED,ANU,40000,137249.0,OC,BOYS,2022
ANCUSF,ANU COLLEGE OF ENGG TECHNOLOGY-SELF FINANCE,CS,GUNTUR,COED,ANU,40000,43132.0,OC,BOYS,2022
ANCUSF,ANU COLLEGE OF ENGG TECHNOLOGY-SELF FINANCE,CSE,GUNTUR,COED,ANU,40000,24590.0,OC,BOYS,2022
ANCUSF,ANU COLLEGE OF ENGG TECHNOLOGY-SELF FINANCE,DS,GUNTUR,COED,ANU,40000,69725.0,OC,BOYS,2022
ANCUSF,ANU COLLEGE OF ENGG TECHNOLOGY-SELF FINANCE,ECE,GUNTUR,COED,ANU,40000,32348.0,OC,BOYS,2022
ANCUSF,ANU COLLEGE OF ENGG TECHNOLOGY-SELF FINANCE,EEE,GUNTUR,COED,ANU,40000,68005.0,OC,BOYS,2022
ANCUSF,ANU COLLEGE OF ENGG TECHNOLOGY-SELF FINANCE,MEC,GUNTUR,COED,ANU,40000,70753.0,OC,BOYS,2022
ANUPSF,ANU COLL OF PHARMACEUTICAL SCIENCES-SELF FINANCE,PHM,GUNTUR,COED,ANU,31000,91686.0,OC,BOYS,2022
ARMN,A M REDDY MEMORIAL COLL. OF PHARMACY,PHM,GUNTUR,COED,ANU,35000,64947.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,CIV,GUNTUR,COED,ANU,61000,161120.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,CS,GUNTUR,COED,ANU,61000,40006.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,CSE,GUNTUR,COED,ANU,61000,22873.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,CSM,GUNTUR,COED,ANU,61000,31100.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,DS,GUNTUR,COED,ANU,61000,31110.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,ECE,GUNTUR,COED,ANU,61000,40508.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,EEE,GUNTUR,COED,ANU,61000,88748.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,EIE,GUNTUR,COED,ANU,61000,128343.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,INF,GUNTUR,COED,ANU,61000,36603.0,OC,BOYS,2022
BECB,BAPATLA ENGINEERING COLLEGE,MEC,GUNTUR,COED,ANU,61000,89600.0,OC,BOYS,2022
BWEC,BAPATLA WOMENS ENGG COLLEGE,AIM,GUNTUR,GIRLS,ANU,35000,156323.0,OC,BOYS,2022
BWEC,BAPATLA WOMENS ENGG COLLEGE,CSE,GUNTUR,GIRLS,ANU,35000,87835.0,OC,BOYS,2022
BWEC,BAPATLA WOMENS ENGG COLLEGE,ECE,GUNTUR,GIRLS,ANU,35000,161032.0,OC,BOYS,2022
CHBR,CHEBROLU ENGINEERING COLLEGE,CSD,GUNTUR,COED,JNTUK,35000,118192.0,OC,BOYS,2022
